volume's,ˈvɑl̴jə̃mz,,,
volumes,ˈvɑl̴jũmz,,,
voluminous,vəˈlũmə̃nəs,,,
voluntarily,ˌvɑlə̃nˈtʰɛɹəli,,,
voluntarism,voʊˈlʌ̃ntɚˌɪzə̃m,,,
voluntary,ˈvɑlə̃ntɛɹi,,,
volunteer,ˌvɑlə̃nˈtʰɪɹ,,,
volunteered,ˌvɑlə̃nˈtʰɪɹd,,,
volunteering,ˌvɔlə̃nˈtʰɪɹɪ̃ŋ,,,
volunteerism,ˌvɔlə̃nˈtʰɪˌɹɪzə̃m,,,
volunteers,ˌvɑlə̃nˈtʰɪɹz,,,
voluptuous,vəˈlʌptʃəwəs,,,
volvo,ˈvoʊl̴voʊ,,,
volvo's,ˈvoʊl̴voʊz,,,
volvos,ˈvɔl̴voʊz,,,
volvovitz,ˈvoʊl̴vəvɪts,,,
volvox,ˈvɑl̴vɑks,,,
volz,ˈvoʊl̴z,,,
vomit,ˈvɑ̃mət,,,
vomiting,ˈvɑ̃məɾɪ̃ŋ,,,
von,ˈvɔ̃n,,,
von-braun,ˈvɑ̃nˈbɹɔ̃n,,,
vona,ˈvoʊ̃nə,,,
vonada,voʊˈnɑɾə,,,
vonallmen,ˈvɑ̃nəl̴mɛ̃n,,,
vonarx,vəˈnɑɹks,,,
vonbargen,ˌvɑ̃nˈbɑɹɡə̃n,,,
vonbehren,ˌvɑ̃nˈbɪɹə̃n,,,
vonbergen,ˌvɑ̃nˈbɚɡə̃n,,,
voncannon,ˌvɑ̃nˈkʰæ̃nə̃n,,,
vonder,ˈvɑ̃ndɚ,,,
vonderhaar,ˈvɑ̃ndɚˌhɑɹ,,,
vonderheide,ˈvɑ̃ndɚˌhaɪd,,,
vondra,ˈvɑ̃ndɹə,,,
vondracek,ˈvɑ̃ndɹəsɪk,,,
vondrak,ˈvɑ̃ndɹək,,,
vondrasek,və̃nˈdɹɑsɛk,,,
vonfeldt,ˈvɑ̃nfɪl̴t,,,
vong,ˈvɔ̃ŋ,,,
vongunten,ˈvɑ̃ŋɡə̃ntə̃n,,,
vonk,ˈvɑ̃ŋk,,,
vonnegut,ˈvɑ̃nəɡət,,,
vonnie,ˈvɑ̃ni,,,
vonny,ˈvɑ̃ni,,,
vonruden,ˈvɑ̃nɹuɾə̃n,,,
vons,ˈvɑ̃nz,,,
vons's,ˈvɑ̃nzɪz,,,
vonseggern,ˈvɑ̃nsɪɡɚ̃n,,,
vonstein,ˈvɑ̃nstaɪ̃n,ˈvɑ̃nstĩn,,
vontobel,ˌvɑ̃nˈtʰoʊbəl̴,,,
voodoo,ˈvuˌdu,,,
voorhees,ˈvʊɹhiz,,,
voorheis,ˈvʊɹhaɪz,,,
voorhies,ˈvʊɹhiz,,,
voorhis,ˈvʊɹhɪs,,,
vora,ˈvɔɹə,,,
voracious,vɔˈɹeɪʃəs,,,
voracity,vɚˈæsəɾi,vɔˈɹæsəɾi,,
vorce,ˈvɔɹs,,,
vore,ˈvɔɹ,,,
vorhauer,ˈvɔɹˌhaʊɹ,,,
vorhees,ˈvɔɹhiz,,,
vorhies,ˈvɔɹhiz,,,
voris,ˈvɔɹɪs,,,
vornado,ˌvɔɹˈnɑɾoʊ,ˌvɔɹˈneɪɾoʊ,,
vorndran,ˈvɔɹndɹə̃n,,,
vorontsov,vɔˈɹɑ̃ntˌsɑv,,,
voros,ˈvɔɹoʊz,,,
vorpahl,ˈvɔɹpɑl̴,,,
vortec,ˈvɔɹˌtʰɛk,,,
vortex,ˈvɔɹtɛks,,,
vorwald,ˈvɔɹwɔl̴d,,,
vorwerk,ˈvɔɹwɚk,,,
vos,ˈvɑs,,,
vosberg,ˈvɑsbɚɡ,,,
vosburg,ˈvɑsbɚɡ,,,
vosburgh,ˈvɑsbɚɡ,,,
vose,ˈvoʊz,,,
voshell,ˈvɑʃəl̴,,,
vosler,ˈvɑsəlɚ,ˈvɑslɚ,,
voss,ˈvɔs,,,
vossen,ˈvɔsə̃n,,,
vossler,ˈvɑsəlɚ,ˈvɑslɚ,,
votava,voʊˈtʰɑvə,,,
votaw,ˈvoʊɾɔ,,,
vote,ˈvoʊt,,,
vote's,ˈvoʊts,,,
voted,ˈvoʊɾɪd,,,
voter,ˈvoʊɾɚ,,,
voter's,ˈvoʊɾɚz,,,
voters,ˈvoʊɾɚz,,,
voters',ˈvoʊɾɚz,,,
votes,ˈvoʊts,,,
voth,ˈvɑθ,,,
voting,ˈvoʊɾɪ̃ŋ,,,
votrax,ˈvɑtɹæks,,,
votruba,vəˈtʰɹubə,,,
vouch,ˈvaʊtʃ,,,
vouched,ˈvaʊtʃt,,,
voucher,ˈvaʊtʃɚ,,,
vouchers,ˈvaʊtʃɚz,,,
vouching,ˈvaʊtʃɪ̃ŋ,,,
vought,ˈvɔt,,,
vous,ˈvu,,,
voute,ˈvut,,,
vow,ˈvaʊ,,,
vowed,ˈvaʊd,,,
vowel,ˈvaʊəl̴,,,
vowell,ˈvɑwɛl̴,,,
vowels,ˈvaʊəl̴z,ˈvaʊl̴z,,
vowing,ˈvaʊɪ̃ŋ,,,
vowles,ˈvaʊəl̴z,,,
vows,ˈvaʊz,,,
vox,ˈvɑks,,,
voxforge,ˈvɑksˌfɔɹdʒ,,,
voyage,ˈvɔɪədʒ,ˈvɔɪɪdʒ,,
voyaged,ˈvɔɪədʒd,ˈvɔɪɪdʒd,,
voyager,ˈvɔɪədʒɚ,ˈvɔɪɪdʒɚ,,
voyager's,ˈvɔɪɪdʒɚz,,,
voyagers,ˈvɔɪɪdʒɚz,,,
voyages,ˈvɔɪədʒəz,ˈvɔɪɪdʒɪz,,
voyer,ˈvɔɪɚ,,,
voyeur,ˌvɔɪˈjuɹ,,,
voyeurism,ˌvɔɪˈjuɹɪzə̃m,,,
voyeuristic,ˌvɔɪjəˈɹɪstɪk,,,
voyles,ˈvɔɪl̴z,,,
voynavich,ˈvɔɪ̃nəvɪtʃ,,,
voytek,ˈvɔɪɾɪk,,,
voytko,ˈvɔɪtkoʊ,,,
vp,ˌviˈpʰi,,,
vrabel,ˈvɹæbəl̴,,,
vradenburg,ˈvɹeɪɾə̃nbɚɡ,,,
vrain,ˈvɹeɪ̃n,,,
vrana,ˈvɹæ̃nə,,,
vranesevic,ˌvɹɑ̃nəˈsɛvɪtʃ,,,
vranitzky,vɹəˈnɪtˌski,,,
vranos,ˈvɹɑ̃noʊs,,,
vrba,ˈvɚˈbɑ,,,
vrdolyak,vɚˈdoʊliæk,,,
vredenburg,ˈvɹiɾə̃nbɚɡ,,,
vreeland,ˈvɹilə̃nd,,,
vremya,ˈvɹɛ̃miə,,,
vries,ˈvɹiz,,,
vroman,ˈvɹoʊ̃mə̃n,,,
vroom,ˈvɹũm,,,
vrooman,ˈvɹũmə̃n,,,
vs,ˈviˈɛs,,,
vs.,ˈvɚsəz,,,
vsel,ˈviˌsɛl̴,,,
vu,ˈvu,,,
vue,ˈvju,,,
vuitton,ˌvʊˈtʰɔ̃n,,,
vukelich,vəˈkʰɛlɪh,,,
vukovar,ˈvukəˌvɑɹ,,,
vukovich,ˈvukəvɪtʃ,,,
vulcan,ˈvʌl̴kə̃n,,,
vulcan's,ˈvʌl̴kə̃nz,,,
vulcans,ˈvʌl̴kə̃nz,,,
vulgamore,ˈvʌl̴ɡə̃mɔɹ,,,
vulgar,ˈvʌl̴ɡɚ,,,
vulgarity,vəl̴ˈɡɛɹɪɾi,,,
vulgarization,ˌvʌl̴ɡɚɪˈzeɪʃə̃n,,,
vullo,ˈvuloʊ,,,
vulnerabilities,ˌvʌl̴nɚəˈbɪlɪɾiz,,,
vulnerability,ˌvʌl̴nɚəˈbɪlɪɾi,,,
vulnerable,ˈvʌl̴nɚəbəl̴,,,
vultaggio,vul̴ˈtʰɑdʒioʊ,,,
vulture,ˈvʌl̴tʃɚ,,,
vultures,ˈvʌl̴tʃɚz,,,
vulva,ˈvʊl̴və,,,
vuncannon,ˈvʌ̃nkə̃nɑ̃n,və̃nˈkʰæ̃nə̃n,,
vuolo,vuˈoʊloʊ,,,
vuong,vuˈɔ̃ŋ,,,
vy,ˈvaɪ,,,
vyacheslav,ˈvjɑtʃəslɑv,,,
vyas,ˈvaɪəs,ˈvjɑs,,
vying,ˈvaɪɪ̃ŋ,,,
w,ˈdʌbəl̴ju,,,
w.,ˈdʌbəl̴ju,,,
w.'s,ˈdʌbəl̴juz,,,
w.s,ˈdʌbəl̴juz,,,
w's,ˈdʌbəl̴juz,,,
wa,ˈwɑ,,,
waack,ˈwɑk,,,
waag,ˈwɑɡ,,,
waage,ˈwɑɪdʒ,,,
waah,ˈwɑ,,,
waal,ˈwɑl̴,,,
waara,ˈwɑɹə,,,
waas,ˈwɑz,,,
wabash,ˈwɔbæʃ,,,
wabash's,ˈwɔbæʃəz,,,
wace,ˈweɪs,,,
wach,ˈwɔtʃ,,,
wacha,ˈwɑtʃə,,,
wachholz,ˈwɔkhoʊl̴z,,,
wachner,ˈwæknɚ,,,
wacho,ˈwɑtʃoʊ,,,
wachob,ˈwɔkəb,,,
wachovia,wɑˈtʃoʊviə,,,
wachowiak,vəˈhaʊiæk,,,
wachowski,vəˈhɔfski,,,
wachs,ˈwɔks,,,
wachsman,ˈwɔksmə̃n,,,
wachsmuth,ˈwɔksmʊθ,,,
wachtel,ˈwɔtʃəl̴,,,
wachtell,wɑkˈtʰɛl̴,,,
wachter,ˈwɔktɚ,,,
wachtler,ˈwæktlɚ,,,
wack,ˈwæk,,,
wackenhut,ˈwɑkə̃nˌhʌt,,,
wacker,ˈwækɚ,,,
wackerle,ˈwækɚəl̴,ˈwækɚli,,
wacko,ˈwækoʊ,,,
wackos,ˈwækoʊz,,,
wacks,ˈwæks,,,
wacksman,ˈwæksmə̃n,,,
wacksman's,ˈwæksmə̃nz,,,
wacky,ˈwæki,,,
waco,ˈweɪkoʊ,,,
wactlar,ˈwɑktlɚ,,,
wad,ˈwɑd,,,
wada,ˈwɑɾə,,,
wadas,ˈwɑɾəz,,,
wadded,ˈwɑɾɪd,,,
waddell,wɑˈdɛl̴,,,
waddie,ˈwɑɾi,,,
waddill,ˈwɔˈdɪl̴,,,
waddington,ˈwɑɾɪ̃ŋtə̃n,,,
waddle,ˈwɑɾəl̴,,,
waddy,ˈwɑɾi,,,
wade,ˈweɪd,,,
wade's,ˈweɪdz,,,
waded,ˈweɪɾɪd,,,
wadel,ˈweɪɾəl̴,,,
wader,ˈweɪɾɚ,,,
waders,ˈweɪɾɚz,,,
wades,ˈweɪdz,,,
wadford,ˈwɔdfɚd,,,
wadhams,ˈwɔɾə̃mz,,,
wadi,ˈwɑˌdi,,,
wading,ˈweɪɾɪ̃ŋ,,,
wadkins,ˈwɔdkɪ̃nz,,,
wadle,ˈwɔɾəl̴,,,
wadleigh,ˈwɔdli,,,
wadley,ˈwɑdli,,,
wadlington,ˈwɑdlɪ̃ŋtə̃n,,,
wadlow,ˈwɑdˌloʊ,,,
wadman,ˈwɔdmə̃n,,,
wads,ˈwɑdz,,,
wadsworth,ˈwɑdzwɚθ,,,
wadsworth's,ˈwɑdzwɚθs,,,
waechter,ˈwɛktɚ,,,
waeltermann,ˈvæl̴tɚ̃mə̃n,ˈwɑl̴tɚ̃mə̃n,,
waertsilae,ˈwɛɹtsəˌleɪ,,,
wafer,ˈweɪfɚ,,,
wafers,ˈweɪfɚz,,,
waffenschmidt,ˈwɑfə̃nʃˌmɪt,,,
waffle,ˈwɑfəl̴,,,
waffled,ˈwɑfəl̴d,,,
waffles,ˈwɑfəl̴z,,,
waffling,ˈwɑflɪ̃ŋ,,,
wafford,ˈwɑfɚd,,,
waft,ˈwɑft,,,
wafted,ˈwɑftɪd,,,
wafting,ˈwɑftɪ̃ŋ,,,
wag,ˈwæɡ,,,
wag's,ˈwæɡz,,,
waga,ˈdʌbəˌjuˈeɪˈdʒiˈeɪ,ˈdʌbəl̴ˌjuˈeɪˈdʒiˈeɪ,ˈwɑɡə,
wagaman,ˈwæˈɡʌ̃mə̃n,,,
wagar,ˈwæɡɚ,,,
wage,ˈweɪdʒ,,,
waged,ˈweɪdʒd,,,
wageman,ˈweɪdʒmə̃n,,,
wagenaar,ˈwæɡə̃nɑɹ,,,
wagener,ˈwæɡə̃nɚ,,,
wagenknecht,ˈwæɡə̃nɪkt,,,
wager,ˈweɪdʒɚ,,,
wagered,ˈweɪdʒɚd,,,
wagering,ˈweɪdʒɚɪ̃ŋ,,,
wagers,ˈweɪdʒɚz,,,
wages,ˈweɪdʒəz,ˈweɪdʒɪz,,
wagg,ˈwæɡ,,,
wagged,ˈwæɡd,,,
waggener,ˈwæɡə̃nɚ,,,
wagging,ˈwæɡɪ̃ŋ,,,
waggling,ˈwæɡəlɪ̃ŋ,ˈwæɡlɪ̃ŋ,,
waggoner,ˈwæɡə̃nɚ,,,
waggy,ˈwæɡi,,,
waging,ˈweɪdʒɪ̃ŋ,,,
wagle,ˈwæɡəl̴,,,
wagler,ˈwæɡlɚ,,,
wagley,ˈwæɡli,,,
wagman,ˈwæɡmə̃n,,,
wagner,ˈvɑɡnɚ,ˈwæɡnɚ,,
wagner's,ˈvæɡnɚz,ˈwæɡnɚz,,
wagnerian,ˌvɑɡˈnɛɹiə̃n,ˌwæɡˈnɛɹiə̃n,,
wagnon,ˈwæɡnə̃n,,,
wagon,ˈwæɡə̃n,,,
wagoneer,ˌwæɡəˈnɪɹ,,,
wagoneers,ˌwæɡəˈnɪɹz,,,
wagoner,ˈwæɡə̃nɚ,,,
wagons,ˈwæɡə̃nz,,,
wags,ˈwæɡz,,,
wagstaff,ˈwæɡˌstæf,,,
wagster,ˈwæɡstɚ,,,
waguespack,ˈwæɡɪˌspæk,,,
wagy,ˈwæɡi,,,
wah,ˈwɑ,,,
wah-pei,ˈwɑˈpʰeɪ,,,
wah's,ˈwɑz,,,
wahid,ˌwɑˈhid,,,
wahine,wəˈhĩni,,,
wahines,wəˈhĩniz,,,
wahl,ˈwɑl̴,,,
wahlberg,ˈwɑl̴bɚɡ,,,
wahle,ˈwɔl̴,,,
wahlen,ˈwɑlə̃n,,,
wahler,ˈwɑlɚ,,,
wahlers,ˈwɑlɚz,,,
wahlert,ˈwɑlɚt,,,
wahlgren,ˈwɑl̴ɡɹə̃n,,,
wahlquist,ˈwɑl̴ˌkʰwɪst,,,
wahlstrom,ˈwɑl̴stɹə̃m,,,
wahoo,ˈwɑˈhu,wəˈhu,,
wai,ˈwaɪ,,,
waibel,ˈwaɪbəl̴,ˈweɪbəl̴,,
waid,ˈweɪd,,,
waide,ˈweɪd,,,
waidelich,ˈwaɪdlɪk,,,
waif,ˈweɪf,,,
waifer,ˈweɪfɚ,,,
waigel,ˈwaɪɡəl̴,,,
waikiki,ˌwaɪkiˈkʰi,,,
wail,ˈweɪl̴,,,
wailed,ˈweɪl̴d,,,
wailes,ˈweɪl̴z,,,
wailing,ˈweɪlɪ̃ŋ,,,
wails,ˈweɪl̴z,,,
wain,ˈweɪ̃n,,,
wainer,ˈweɪ̃nɚ,,,
wainio,ˈweɪ̃nioʊ,,,
wainman,ˈweɪ̃nmə̃n,,,
wainoco,ˌweɪˈnoʊkoʊ,,,
wainoco's,ˌweɪˈnoʊkoʊz,,,
wainright,ˈweɪ̃nˌɹaɪt,,,
wainscot,ˈweɪ̃nskət,,,
wainscott,ˈweɪ̃nskət,,,
wainscotting,ˈweɪ̃nskɔɾɪ̃ŋ,,,
wainwright,ˈweɪ̃nˌɹaɪt,,,
wais,ˈweɪz,,,
waisanen,ˈwaɪsə̃nə̃n,,,
waisner,ˈweɪznɚ,,,
waist,ˈweɪst,,,
waistline,ˈweɪstˌlaɪ̃n,,,
waists,ˈweɪsts,,,
wait,ˈweɪt,,,
waite,ˈweɪt,,,
waite's,ˈweɪts,,,
waited,ˈweɪɾɪd,,,
waiter,ˈweɪɾɚ,,,
waiter's,ˈweɪɾɚz,,,
waiters,ˈweɪɾɚz,,,
waites,ˈweɪts,,,
waitin',ˈweɪɾɪ̃n,,,
waiting,ˈweɪɾɪ̃ŋ,,,
waitkus,ˈweɪtkəs,,,
waitman,ˈwaɪʔmə̃n,,,
waitress,ˈweɪtɹəs,,,
waitresses,ˈweɪtɹəsɪz,,,
waits,ˈweɪts,,,
waitt,ˈweɪt,,,
waitzkin,ˈweɪtˌskɪ̃n,,,
waive,ˈweɪv,,,
waived,ˈweɪvd,,,
waiver,ˈweɪvɚ,,,
waivers,ˈweɪvɚz,,,
waives,ˈweɪvz,,,
waiving,ˈweɪvɪ̃ŋ,,,
wajda,ˈvaɪɾə,,,
wakabayashi,wɑˌkʰɑbɑˈjɑʃi,,,
wake,ˈweɪk,,,
wake-up,ˈweɪˌkʰʌp,,,
wakefield,ˈweɪkˌfil̴d,,,
wakeham,ˈwækə̃m,,,
wakeland,ˈweɪklə̃nd,,,
wakeley,ˈwækli,,,
wakely,ˈweɪkli,,,
wakeman,ˈweɪkmə̃n,,,
waken,ˈweɪkə̃n,,,
wakes,ˈweɪks,,,
wakeup,ˈweɪˌkʰʌp,,,
wakid,ˈweɪkəd,,,
waking,ˈweɪkɪ̃ŋ,,,
wakley,ˈwækli,,,
wako,ˈwækoʊ,,,
wal,ˈwɔl̴,,,
wal-mart,ˈwɔl̴ˌmɑɹt,,,
wala,ˈwɔlə,,,
wala's,ˈwɔləz,,,
walas,ˈwɔləz,,,
walberg,ˈwɔl̴bɚɡ,,,
walbert,ˈwɔl̴bɚt,,,
walborn,ˈwɔl̴bɚ̃n,,,
walbridge,ˈwɔl̴bɹɪdʒ,,,
walbro,ˈwɔl̴bɹoʊ,,,
walburn,ˈwɔl̴bɚ̃n,,,
walby,ˈwɔl̴bi,,,
walch,ˈwɔl̴tʃ,,,
walcher,ˈwɔl̴tʃɚ,,,
walck,ˈwɔl̴k,,,
walcot,ˈwɔl̴kɑt,,,
walcott,ˈwɔl̴kɑt,,,
walczak,ˈvɑl̴tʃæk,,,
walczyk,ˈvɑl̴tʃɪk,,,
wald,ˈwɔl̴d,,,
walda,ˈvɑl̴də,,,
waldbaum,ˈwɔl̴dˌbaʊ̃m,,,
walde,ˈwɔl̴d,,,
waldeck,ˈwɔl̴dɛk,,,
waldecker,ˈwɔl̴ˌdɛkɚ,,,
waldegard,ˈwɔl̴dəˌɡɑɹd,,,
waldemar,ˈvɑl̴də̃mɑɹ,,,
walden,ˈwɔl̴də̃n,,,
waldenbooks,ˈwɔl̴də̃nˌbʊks,,,
waldenbooks',ˈwɔl̴də̃nˌbʊks,,,
walder,ˈwɔl̴dɚ,,,
waldheim,ˈvɔl̴dˌhaɪ̃m,ˈwɔl̴dˌhaɪ̃m,,
waldheim's,ˈvɔl̴dˌhaɪ̃mz,ˈwɔl̴dˌhaɪ̃mz,,
waldholtz,ˈwɔl̴dˌhoʊl̴ts,,,
waldholtz's,ˈwɔl̴dˌhoʊl̴tsɪz,,,
waldholz,ˈwɔl̴dˌhoʊl̴ts,,,
waldhorn,ˈwɔl̴dˌhɔɹn,,,
waldie,ˈwɔl̴di,,,
walding,ˈwɔl̴dɪ̃ŋ,,,
waldinger,ˈwɔl̴dɪ̃ŋɚ,,,
waldman,ˈwɑl̴dmə̃n,,,
waldmann,ˈwɔl̴dmə̃n,,,
waldner,ˈwɔl̴dnɚ,,,
waldo,ˈwɑl̴doʊ,ˈwɔl̴doʊ,,
waldoch,ˈwɔl̴dɑk,,,
waldock,ˈwɔl̴dɑk,,,
waldon,ˈwɔl̴də̃n,,,
waldorf,ˈwɔl̴dɔɹf,,,
waldow,ˈwɔl̴doʊ,,,
waldren,ˈwɔl̴dɹə̃n,,,
waldrep,ˈwɔl̴dɹəp,,,
waldridge,ˈwɔl̴dɹɪdʒ,,,
waldrip,ˈwɔl̴dɹəp,,,
waldron,ˈwɔl̴dɹə̃n,,,
waldroop,ˈwɔl̴ˌdɹup,,,
waldrop,ˈwɔl̴dɹɑp,,,
waldroup,ˈwɔl̴ˌdɹup,,,
waldrum,ˈwɔl̴dɹə̃m,,,
waldrup,ˈwɔl̴dɹəp,,,
waldschmidt,ˈwɔl̴dʃˌmɪt,,,
waldvogel,ˈwɔl̴dˌvoʊɡəl̴,,,
wale,ˈweɪl̴,,,
waleed,ˌwɑˈlid,,,
walek,ˈvɑlɛk,,,
walen,ˈweɪlə̃n,,,
walenta,vəˈlɛ̃ntə,wəˈlɛ̃ntə,,
wales,ˈweɪl̴z,,,
wales',ˈweɪl̴z,,,
walesa,vəˈlɛsə,wəˈlɛsə,,
walesa's,vəˈlɛsəz,wəˈlɛsəz,,
waleson,ˈweɪl̴sə̃n,,,
walford,ˈwɔl̴fɚd,,,
walfred,ˈwɔl̴fɹɛd,,,
walgreen,ˈwɔl̴ˌɡɹĩn,,,
walgren,ˈwɔl̴ɡɹə̃n,,,
walicki,wəˈlɪki,,,
walid,wɑˈlid,,,
waligora,wɔlɪˈɡɔɹə,,,
walinsky,wəˈlɪ̃nski,,,
walizer,ˈwɔlaɪzɚ,,,
walk,ˈwɑk,ˈwɔk,,
walk-in,ˈwɔˌkʰɪ̃n,,,
walk-on,ˈwɔˌkʰɑ̃n,,,
walk-ons,ˈwɔˌkʰɑ̃nz,,,
walke,ˈwɔk,,,
walked,ˈwɔkt,,,
walken,ˈwɔkə̃n,,,
walkenhorst,ˈwɔkə̃nˌhɔɹst,,,
walker,ˈwɔkɚ,,,
walker's,ˈwɔkɚz,,,
walkers,ˈwɔkɚz,,,
walkie,ˈwɔki,,,
walkin',ˈwɔkɪ̃n,,,
walking,ˈwɔkɪ̃ŋ,,,
walkington,ˈwɔkɪ̃ŋtə̃n,,,
walkinshaw,ˈwɔkə̃nʃɔ,,,
walkley,ˈwɔkli,,,
walkman,ˈwɔkˌmæ̃n,ˈwɔkmə̃n,,
walkner,ˈwɔknɚ,,,
walko,ˈwɔkoʊ,,,
walkout,ˈwɔˌkʰaʊt,,,
walkouts,ˈwɔˌkʰaʊts,,,
walkowiak,wɔˈkʰaʊiæk,,,
walkowski,wɔˈkʰɔfski,,,
walks,ˈwɔks,,,
walkthrough,ˈwɔkθɹaʊ,,,
walkup,ˈwɔˌkʰʌp,,,
walkure,ˈwɔkjɚ,,,
walkway,ˈwɔˌkʰweɪ,,,
walkways,ˈwɔˌkʰweɪz,,,
wall,ˈwɔl̴,,,
wall-e,ˈwɔˌli,,,
wall-tex,ˈwɔl̴ˌtʰɛks,,,
wall's,ˈwɔl̴z,,,
walla,ˈwɔlɑ,,,
wallabies,ˈwɑləˌbiz,,,
wallaby,ˈwɑləˌbi,,,
wallace,ˈwɔləs,ˈwɔlɪs,,
wallace's,ˈwɔləsəz,,,
wallach,ˈwɔlək,,,
wallack,ˈwɔlək,,,
wallander,ˈwɔlə̃ndɚ,,,
wallar,ˈwɔlɚ,,,
wallboard,ˈwɔl̴ˌbɔɹd,,,
walle,ˈwɔl̴,,,
walled,ˈwɔl̴d,,,
wallen,ˈwɔlə̃n,,,
wallenberg,ˈwɔlə̃nbɚɡ,,,
wallenberg's,ˈwɔlə̃nbɚɡz,,,
wallenstein,ˈwɔlə̃nˌstaɪ̃n,ˈwɔlə̃nˌstĩn,,
waller,ˈwɔlɚ,,,
wallerstein,ˈwɔlɚˌstaɪ̃n,ˈwɔlɚˌstĩn,,
walles,ˈwɔl̴z,,,
wallet,ˈwɔlət,,,
wallets,ˈwɔləts,,,
walley,ˈwɔli,,,
walleye,ˈwɔˌlaɪ,,,
wallflower,ˈwɔl̴ˌflaʊɚ,,,
wallgren,ˈwɔl̴ɡɹə̃n,,,
wallich,ˈwɔlɪk,,,
wallich's,ˈwɔlɪks,,,
wallick,ˈwɔlɪk,,,
wallie,ˈwɔli,,,
wallin,ˈwɔlɪ̃n,,,
walling,ˈwɔlɪ̃ŋ,,,
wallingford,ˈwɔlɪ̃ŋfɚd,,,
wallington,ˈwɔlɪ̃ŋtə̃n,,,
wallis,ˈwɔlɪs,,,
wallison,ˈwɔlɪsə̃n,,,
wallman,ˈwɔl̴mə̃n,,,
wallner,ˈwɔl̴nɚ,,,
wallo,ˈwɑloʊ,,,
walloch,ˈwɔlək,,,
wallop,ˈwɑləp,,,
walloping,ˈwɔləpɪ̃ŋ,,,
wallops,ˈwɑləps,,,
wallow,ˈwɑloʊ,,,
wallowed,ˈwɑloʊd,,,
wallowing,ˈwɑloʊɪ̃ŋ,,,
wallpaper,ˈwɔl̴ˌpʰeɪpɚ,,,
wallpapered,ˈwɔl̴ˌpʰeɪpɚd,,,
wallpapering,ˈwɔl̴ˌpʰeɪpɚɪ̃ŋ,,,
wallpapers,ˈwɔl̴ˌpʰeɪpɚz,,,
walls,ˈwɔl̴z,,,
wallsend,ˈwɔl̴ˌsɛ̃nd,,,
wallstreet,ˈwɔl̴ˌstɹit,,,
wallwork,ˈwɔl̴ˌwɚk,,,
wally,ˈweɪli,ˈwɔli,,
wally's,ˈwɔliz,,,
walmart,ˈwɔl̴ˌmɑɹt,,,
walmart's,ˈwɔl̴ˌmɑɹts,,,
walmarts,ˈwɔl̴ˌmɑɹts,,,
walmer,ˈwɔl̴mɚ,,,
walmond,ˈwɔl̴mə̃nd,,,
walmsley,ˈwɔl̴msli,,,
waln,ˈwɔl̴n,,,
walnut,ˈwɔl̴ˌnʌt,,,
walnuts,ˈwɔl̴ˌnʌts,,,
walp,ˈwæl̴p,ˈwɔl̴p,,
walpole,ˈwɔl̴ˌpʰoʊl̴,,,
walrath,ˈwɔl̴ɹəθ,,,
walraven,ˈwɔl̴ˌɹeɪvə̃n,,,
walrod,ˈwɔl̴ɹɑd,,,
walrus,ˈwɔl̴ɹəs,,,
walruses,ˈwɑl̴ɹəsɪz,,,
walser,ˈwɔl̴zɚ,,,
walsh,ˈwɔl̴ʃ,,,
walsh's,ˈwɔl̴ʃɪz,,,
walski,ˈvɑl̴ski,,,
walstad,ˈwɔl̴stæd,,,
walston,ˈwɔl̴stə̃n,,,
walstrom,ˈwɔl̴stɹə̃m,,,
walsworth,ˈwɔl̴swɚθ,,,
walt,ˈwɔl̴t,,,
walter,ˈwɔl̴tɚ,,,
walter's,ˈwɔl̴tɚz,,,
waltermire,ˈwɔl̴tɚ̃maɪɹ,,,
walters,ˈwɔl̴tɚz,,,
walters',ˈwɔl̴tɚz,,,
walth,ˈwɔl̴̪θ,,,
walthall,ˈwɔl̴̪θəl̴,,,
waltham,ˈwɔl̴̪θə̃m,,,
walther,ˈwɔl̴̪θɚ,,,
walthers,ˈwɔl̴̪θɚz,,,
walthose,ˈwɔl̴tˌhoʊz,,,
walthour,ˈwɔl̴taʊɹ,,,
waltman,ˈwɔl̴ʔmə̃n,,,
waltner,ˈwɔl̴ʔnɚ,,,
walton,ˈwɔl̴tə̃n,,,
walton's,ˈwɔl̴tə̃nz,,,
waltons,ˈwɔl̴tə̃nz,,,
waltrip,ˈwɔl̴tɹɪp,,,
walts,ˈwɔl̴ts,,,
waltz,ˈwɔl̴s,ˈwɔl̴ts,,
waltzer,ˈwɔl̴sɚ,ˈwɔl̴tsɚ,,
waltzes,ˈwɔl̴səz,ˈwɔl̴tsəz,,
waltzing,ˈwɔl̴sɪ̃ŋ,ˈwɔl̴tsɪ̃ŋ,,
walworth,ˈwɔl̴wɚθ,,,
walwyn,ˈwɔl̴wɪ̃n,,,
walz,ˈwɔl̴z,,,
walzer,ˈwɔl̴zɚ,,,
wambach,ˈwɔ̃mbɑk,,,
wambaugh,ˈwɔ̃mbɑ,,,
wamble,ˈwɑ̃mbəl̴,,,
wambold,ˈwɑ̃mˌboʊl̴d,,,
wamboldt,ˈwɑ̃mboʊl̴t,,,
wambolt,ˈwɑ̃mˌboʊl̴t,,,
wampler,ˈwɑ̃mplɚ,,,
wampole,ˈwɑ̃mˌpʰoʊl̴,,,
wampum,ˈwɑ̃mpə̃m,,,
